youtuber,video_link,title,comment,word_count,emoji_count,average_word_length
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: this is the last ep—

Everyone: N O",9,0,3.6666666666666665
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: ""this is the last episode""

Everyone: "" yes but actually no """,13,0,4.230769230769231
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"pewds:    “never respected anything so much in my life”

whamen:     am I a joke to you?",16,0,4.0625
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"pewds: this is how the minecraft series ends


everyone: crying intensifies",11,0,5.7272727272727275
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"felix: this is the last minecraft episode
everyone: say sike rn",11,0,4.818181818181818
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"felix: dirty fools!

also felix: standing on dirt",8,0,5.125
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewdiepie: ""this is the last episode""


Everybody else: no boomer",10,0,5.4
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"""This is the last episode.""
audible confused noises",8,0,5.5
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"PewDiePie: this is the last episode.

Everyone: say sike right now",11,0,5.0
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: this is the last episode 
Everyone: that is a small brain mistake",13,0,4.538461538461538
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Pewdiepie: ""This is the last episode of the series""



Me: ""There is another.""",13,0,4.846153846153846
PewDiePie,https://www.youtube.com/watch?v=JqvdAuuXVyA,I build a Giant Flying Meatball in Minecraft,"Felix: ""this is the last episode""

Everyone: baby voice  ""NO ITS NOT""",12,0,4.666666666666667
